
2025/02/06 (15:19:39) | ===> btop++ v.1.4.0
2025/02/06 (15:19:39) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C

2025/02/06 (15:22:37) | ===> btop++ v.1.4.0
2025/02/06 (15:22:37) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C

2025/02/06 (15:23:05) | ===> btop++ v.1.4.0
2025/02/06 (15:23:05) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C

2025/02/06 (15:23:23) | ===> btop++ v.1.4.0
2025/02/06 (15:23:23) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C

2025/02/06 (15:24:07) | ===> btop++ v.1.4.0
2025/02/06 (15:24:07) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C

2025/02/06 (15:24:09) | ===> btop++ v.1.4.0
2025/02/06 (15:24:09) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C

2025/02/07 (14:30:18) | ===> btop++ v.1.4.0
2025/02/07 (14:30:18) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C

2025/02/07 (14:30:39) | ===> btop++ v.1.4.0
2025/02/07 (14:30:39) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C

2025/02/07 (14:31:11) | ===> btop++ v.1.4.0
2025/02/07 (14:31:11) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C

2025/02/07 (14:31:16) | ===> btop++ v.1.4.0
2025/02/07 (14:31:16) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C

2025/02/07 (14:45:43) | ===> btop++ v.1.4.0
2025/02/07 (14:45:43) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C

2025/02/07 (16:24:40) | ===> btop++ v.1.4.0
2025/02/07 (16:24:40) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C

2025/02/07 (16:26:59) | ===> btop++ v.1.4.0
2025/02/07 (16:26:59) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
